,vid_id ad_views
61.18099773600384,VID_6106
15.289957917238373,VID_13875
505.671071952685,VID_7114
168.75899224090975,VID_21784
435.3789717872419,VID_18238
558.5382250433009,VID_2632
359.2022626934914,VID_13335
944.1820774017837,VID_11278
39137.68722799418,VID_20865
552.6832078823953,VID_5590
2826.6090644533606,VID_10834
9.605023178210677,VID_14776
15206.95687214175,VID_14535
3.139301191144636,VID_20753
443.94352894339573,VID_11716
12.6293037002249,VID_6442
1.6622595598845593,VID_14855
402.07581511003605,VID_5618
21.638953287654385,VID_15705
3.473610772599821,VID_21268
71.51843550279176,VID_6719
516.1484449300698,VID_12439
6.200414112373416,VID_19495
8171.611318331528,VID_1413
6894.072288327835,VID_19700
718.3490500412285,VID_18724
1179.8702656163287,VID_20607
37.44517391564376,VID_67
433.172228843398,VID_17220
130.7501370683149,VID_5923
75.08964676653979,VID_15913
368.3439225102254,VID_16408
4397.41337815657,VID_16364
16404.40211918637,VID_16933
154.0836678149844,VID_15529
44.035047398954966,VID_11148
457.38754778746176,VID_12324
127.98816136669463,VID_5617
12.773653760903235,VID_7904
2096.7329814074455,VID_16263
1931.0334856463048,VID_12364
3.9208844957766824,VID_12538
85.57943431796657,VID_22150
4.124106024947554,VID_3643
2480.6689149650138,VID_1672
9.862171040636445,VID_12028
335.6189863816739,VID_9769
1003.5421587093463,VID_5028
3.4552852313054268,VID_15031
4385.539323051849,VID_4006
4.092470446220448,VID_13135
290.43348988593175,VID_17048
1380.3896277452184,VID_13862
1588.4775273060272,VID_22781
1541.4957922352407,VID_4286
16.583602902789707,VID_15754
4.848473808469423,VID_6118
99.08541900438428,VID_12929
3.132663329725831,VID_20172
631.4316980103226,VID_12981
5.960623036685536,VID_19861
921.4305402841942,VID_23691
19.637685691406038,VID_6638
2.1714536325035794,VID_8177
34.56825689588189,VID_15137
20.78931586122695,VID_10369
899.3352792207796,VID_18888
3648.755321470986,VID_968
768.3145682720059,VID_15157
80.3177772445809,VID_23693
29.23939746730443,VID_14298
437.01246076839817,VID_20552
1619.4811718860758,VID_9109
8.0175781200096,VID_3272
20.954748388950467,VID_19926
3.670330766455768,VID_5432
8.163210497835498,VID_19362
4041.327403708135,VID_2721
29.41604063991567,VID_11957
14.149453976578974,VID_8323
6.339032086459171,VID_645
6.711014119864294,VID_2783
803.4470092627555,VID_13684
1588.3080126262628,VID_18745
122.27289619428367,VID_2193
1.7172689529161989,VID_19488
14.938709050686773,VID_6168
134.26259857503624,VID_21456
322.58193184316906,VID_7573
1332.7673219696972,VID_20065
890.799345891197,VID_11804
5.985959776334778,VID_15866
8.376973135277986,VID_13110
598.2867152752252,VID_7220
97.87073124098127,VID_16965
62.09424985474724,VID_20407
7.942056908369412,VID_19807
84060.69991851895,VID_22434
7.499932312658608,VID_11886
2.9695773932858196,VID_19299
756.2166889568765,VID_2583
442.4647783655521,VID_4770
5.875363640380405,VID_3421
908.3608004401099,VID_18263
23.518307088744574,VID_22062
1823.6760268412147,VID_21908
383.5339969857515,VID_8584
4.546561444274682,VID_3106
18.505748363156464,VID_7464
39.511909568777966,VID_684
317.5157382828795,VID_13709
3342.3538649891784,VID_23655
703.8127642466534,VID_8589
146.27644651875892,VID_4824
18.496701348337936,VID_12596
383.36768998052247,VID_9452
311.4395616883117,VID_14432
1.7691588198807782,VID_7849
165.2550056598832,VID_6822
36.277390109890106,VID_392
11.654273269170698,VID_12777
453.1393356782108,VID_13616
41.76013988095238,VID_15792
30.832694493007,VID_11060
1322.254522541939,VID_18182
101.06874237567978,VID_12237
7.60949025974026,VID_15759
252.56282066840333,VID_15351
7059.527570707066,VID_16436
1255.5230441386086,VID_16993
96.95150775613273,VID_15666
6.043639804917958,VID_20082
947.2423541981083,VID_23470
412.7323310092686,VID_15347
73.44374147727274,VID_23453
4404.074278138531,VID_10613
825.7258669733044,VID_20155
1329.883988171552,VID_7919
6353.618719849254,VID_289
3565.4004498765153,VID_16248
664.2600113917271,VID_15023
1021.3032083333336,VID_5776
332.76603407034753,VID_7234
21.45263834776335,VID_15841
102.51045113731303,VID_23258
6.476451103266656,VID_3322
3.2969251117906646,VID_3510
1393.5315763832411,VID_4057
176.06220189256064,VID_8683
1702.5073045736895,VID_12924
684.4423759919392,VID_19014
2119.6958847548954,VID_4319
1.6299883588633586,VID_9574
102.1750577458256,VID_4942
180.7771547656272,VID_12485
693.0702404657661,VID_18915
766.7045341117205,VID_23465
117.38552447056269,VID_5395
21.85752088428814,VID_4252
10110.415073287824,VID_18134
47.30077956349208,VID_4898
176.73130835137093,VID_21615
268.5697807229964,VID_9433
2262.7718746392493,VID_2216
6653.962365981242,VID_17785
1026.137943327506,VID_17327
93.97348439754686,VID_20818
1.875132721445222,VID_7475
1478.5617837024101,VID_20723
190.6323922770729,VID_22157
4.625905122655122,VID_7481
360.7811814762079,VID_7159
1172.8861845307472,VID_16515
2112.6745406746045,VID_274
392.0666197829949,VID_14701
102.9134452903668,VID_20123
1003.5924311841342,VID_4368
3374.2391707744987,VID_4574
266.9107154096146,VID_1576
680.4085420302737,VID_11992
1.8721627585377576,VID_19868
16.71031887231408,VID_8342
450.5179056637807,VID_22655
4.531747458832018,VID_20712
21.0773977101135,VID_9138
3790.0463583308474,VID_7699
124.3106558800557,VID_8951
10.906000130376444,VID_1392
81768.62598531334,VID_14808
2.491102066487715,VID_8128
1635.4345217020477,VID_18170
367.57411196639407,VID_8311
1408.4432973346102,VID_14550
11.067541748768097,VID_4758
74.11002087387155,VID_6557
32.21757889894127,VID_9116
362.8472410073586,VID_14788
8.497598484848483,VID_10195
481.0106403631343,VID_23618
322.25418347794107,VID_5136
149.07038720195456,VID_12134
500.82498060966833,VID_17456
17707.977092865465,VID_9063
18.512310696248203,VID_16340
1422.150555301181,VID_17438
205.06853480547227,VID_1902
25.164901073088448,VID_14458
162.70166383257555,VID_17375
10.14867440994999,VID_10451
429.1902678681168,VID_7080
4699.133860889109,VID_3016
130.0309717712843,VID_6470
47.64358914696417,VID_14853
117.38231958890783,VID_11188
968.5554114357874,VID_22628
8.481718899886664,VID_5270
255.5077898840226,VID_21273
426.2605995879122,VID_19242
526.9307353784662,VID_9996
364.30974374699383,VID_17881
87.30080564574317,VID_13545
73.21609203798442,VID_11130
99.53553724747483,VID_23259
3.1099048188160805,VID_2417
3.3696057605882985,VID_3411
10.182540026628388,VID_3485
55.93500653860032,VID_5738
15.25060210122265,VID_3521
4903.546033910536,VID_21357
891.8180199448589,VID_6801
935.5836331426029,VID_10981
100.8718566372204,VID_19985
129.29770786382736,VID_22074
450.1759997599735,VID_6537
24.5088887987013,VID_16778
380.70263606532376,VID_18279
518.8101235764985,VID_19019
3.7043999035384907,VID_11725
251.05303734113087,VID_21493
4.325047564486498,VID_3640
1381.1100740796426,VID_18272
672.1539248251753,VID_8331
1.5866703954269568,VID_16857
27.843448031113013,VID_9041
1634.2293421233803,VID_12401
301.7387293678181,VID_18782
61.28081614219114,VID_10823
94.52577306301612,VID_14699
175.55183297258293,VID_20306
10.851892305407008,VID_5710
453.58348273621783,VID_8172
5.43735501680089,VID_15062
68.87114403659602,VID_9296
11.35128831452567,VID_7831
15.56629640337799,VID_4970
32.05154486485737,VID_9255
4056.4101664169166,VID_23467
531.4129929067327,VID_16581
80.12711534992785,VID_12488
12.038385258575284,VID_4011
13.99664513005589,VID_3927
225.51177212048432,VID_5578
3057.1143389041513,VID_23153
56.637431264188336,VID_12895
44.132753006491086,VID_13203
35.32524170274171,VID_5749
6.398762154512151,VID_200
3653.7190864328895,VID_4163
866.524564194905,VID_17426
430.6908422202801,VID_16544
745.9346971500719,VID_2305
781.218695493596,VID_553
5.518239094239094,VID_9506
234.42913831381858,VID_6496
13.000402045311892,VID_5699
233.98728994141854,VID_16734
8.552193486899839,VID_14600
55.234461346468116,VID_15112
425.1021466829955,VID_16954
229.1055721500722,VID_18478
43.80824787277633,VID_19389
2461.047006132757,VID_1348
2719.2793058353686,VID_1000
10468.340119387558,VID_16959
2403.0296507539465,VID_23681
3.994284283868586,VID_14417
643.7257633026692,VID_10784
98.97275292252537,VID_8487
11.614206330403395,VID_17040
31.674691378066374,VID_16396
13.390849578863163,VID_15957
334.97776419413907,VID_22207
1060.1694525197024,VID_17528
198.4789691028291,VID_15385
30.758280826118316,VID_16682
240.151264826625,VID_661
1234.5050796555602,VID_13687
142.5255344516594,VID_1438
6.093900052861777,VID_13332
415.2939944985569,VID_14000
4.078021567691362,VID_7402
12.306299963924966,VID_21416
84.89747474272805,VID_1396
1252.869163004576,VID_2133
10.537716320660593,VID_3603
31.735096202408712,VID_10454
11.920390304140303,VID_491
829.4006986800596,VID_4490
655.1179065327951,VID_15588
292.6100870310244,VID_13366
309.26516760548685,VID_8288
1025.3067123917756,VID_21621
75.02772925685423,VID_19232
22.198684282904342,VID_20718
30.317827510263406,VID_5949
1710.5718801129435,VID_16403
763.6492670929927,VID_7954
3241.6428998848355,VID_441
91.42037459426194,VID_12114
571.3803460368342,VID_8224
96.37575446775442,VID_2998
2672.299145514209,VID_2676
3541.4292997557973,VID_678
1916.9804546929702,VID_16659
7149.5573358655265,VID_1294
23.955846173770457,VID_7624
471.63537343932234,VID_1277
3072.115429473305,VID_9726
1011.9999448051946,VID_13732
282.58348503689916,VID_983
412.17486028554754,VID_18556
10.448673042888483,VID_6037
1584.8091467191812,VID_19550
406.05492099567095,VID_7145
19.652641143578645,VID_8906
28.025238185425675,VID_16583
33.31389420995672,VID_5260
57.01268244949492,VID_15014
16769.73165430403,VID_14318
2828.167566017316,VID_12522
31.144264520202015,VID_5197
4243.699518611817,VID_22396
5.043216339216337,VID_3252
37.246822547279415,VID_23438
286.30752777777775,VID_16127
1074.0198712422464,VID_13860
4.8344482357007,VID_13887
16.9899879970631,VID_4865
12.855349771573444,VID_15670
5.293560406392299,VID_7894
4093.773806630868,VID_18048
24.30091791333122,VID_4307
14.95055090125181,VID_9349
703.1755528915533,VID_16991
265.5605154706407,VID_17464
470.8341556753432,VID_9923
214.2641946056308,VID_11287
187.03994307359298,VID_18502
3078.721175754799,VID_23104
2165.2208242851575,VID_13868
25.737097832722828,VID_14374
5.565915515040517,VID_5205
407.8996225360598,VID_18728
1515.5534935758694,VID_23329
1182.0033096139966,VID_16284
1717.5304650557769,VID_14059
1880.1697584915078,VID_17475
117.26809606365852,VID_389
5.668995851370847,VID_15706
14.775039847167454,VID_11844
3.0305797302113073,VID_15446
44.73117150612522,VID_6039
105.53381884516007,VID_6987
14.683459195092347,VID_3855
58.118192240694796,VID_18012
621.4392022905811,VID_21988
86.7157981601731,VID_19605
735.387298802948,VID_18707
10434.087327996374,VID_21831
101.55186868686864,VID_19381
4037.6774686147173,VID_272
8160.179750360751,VID_1906
4740.581323593073,VID_7930
2804.2861265331885,VID_2631
109298.56130867745,VID_14335
2151.8044009115883,VID_19046
318.5740718795094,VID_9053
87.16872158541506,VID_15414
71.99330735930735,VID_10692
803.4887863455995,VID_2308
90.68037463090141,VID_11872
514.0499580146161,VID_13889
141.58272290833582,VID_23727
3248.0069014249643,VID_1251
8.58097943583118,VID_6245
5644.865702019617,VID_20914
2327.0401752238404,VID_6957
19.700804022366512,VID_7865
249.05838753607517,VID_13304
226.85271673465405,VID_11512
1174.7708927852116,VID_12553
3.1736639872941965,VID_10134
58.745654126219314,VID_1632
15.73954791736042,VID_22907
367.15243355255865,VID_10816
2195.5179992784992,VID_6698
12014.85083185617,VID_19970
9.138040998006794,VID_8792
477.8840036976919,VID_2040
985.2712961440925,VID_20399
344.53728710328534,VID_13412
1184.3287232142866,VID_7928
172.99962560920255,VID_16061
4146.736186167129,VID_13418
809.8269343416348,VID_19961
2.360297106621449,VID_11194
79.27324981962482,VID_4489
33.06836872849371,VID_3876
97.33859964443556,VID_12616
171.92231499750255,VID_11483
3.486839916905419,VID_9194
9.979043406468266,VID_7765
2580.573931468142,VID_18780
3438.2181232656253,VID_1267
2832.0908090728717,VID_13432
733.4605400164619,VID_13302
43.04354202741706,VID_19884
119.55922268292159,VID_1695
628.2163092536026,VID_7157
825.1674026806526,VID_20876
59.58361325757576,VID_9035
2217.8179991883117,VID_4313
300.96283287648356,VID_12180
1678.1745517399263,VID_1759
6972.047434350825,VID_21186
12.362278950216442,VID_4989
585.5350402691379,VID_17199
1088.158401875902,VID_6433
54.191638953956115,VID_8740
1365.1255379897525,VID_1647
344.70750369769115,VID_16427
2190.5288590634473,VID_5806
4.115638791763791,VID_12554
502.3581202078574,VID_15576
22907.362940972227,VID_20879
32.355728486790994,VID_20580
26.91009253246753,VID_8624
2946.3173479784095,VID_15575
272.31139753996,VID_18564
3.1637965945180144,VID_13483
9.43636326266396,VID_1657
570.4685420762817,VID_1356
1558.245936913781,VID_12108
1453.0117190947487,VID_6649
5552.898085359085,VID_18405
194.05639592352105,VID_12738
1313.139137811085,VID_13092
3.972939935064935,VID_14201
9.034011062120808,VID_13706
85.11868977303325,VID_213
297.8370884286132,VID_7224
281.5871959228296,VID_6884
8991.339204163893,VID_9722
17.15707352369852,VID_13780
66.07454288585701,VID_13828
20.19751550751879,VID_2817
28.563325933650273,VID_11366
19.877839842164704,VID_4897
972.5991802344289,VID_3523
1352.7082761093075,VID_19135
44.107332611832625,VID_14543
82.63524367299368,VID_2061
6831.160020235074,VID_754
1090.7813774663912,VID_23602
370.87904952718725,VID_11632
61.82177913059163,VID_14440
4151.667442229199,VID_22932
2598.0660547646808,VID_7555
13.805232672138159,VID_11213
11063.723307987657,VID_2675
13.160236710593324,VID_8293
18575.718137265532,VID_18726
5094.495759018758,VID_17484
118.78476032301027,VID_18733
3396.57173677884,VID_1059
1696.4712355260658,VID_9143
2936.023945357783,VID_14665
940.5079952956869,VID_4036
18.686297210398283,VID_3285
634.2263173396886,VID_18901
3.8246391594516598,VID_20737
2464.4136323646576,VID_944
17.724514900690334,VID_20956
24.048492125929624,VID_11068
13.791946854360917,VID_8123
370.3308089779372,VID_8607
218.01782877416863,VID_11993
17.59823664039212,VID_11216
8.021323502886005,VID_21786
10615.101783958047,VID_12321
29.706304792429787,VID_9374
664.137742084942,VID_1873
306.88749491550345,VID_15341
83.61763872932623,VID_1094
29.78038316972883,VID_19489
695.7999700411923,VID_13966
3.0724710458306688,VID_16782
3.7040755288811495,VID_11460
1215.7692591436341,VID_2282
1107.1716652236653,VID_18812
26.521457251082246,VID_5238
1078.9138513431014,VID_12704
25.43402417027417,VID_20650
508.8680192640854,VID_16174
57.724018430635354,VID_14138
1972.2235320366235,VID_12719
1541.5885442264057,VID_10122
14.770851060920343,VID_14697
147.27626062826062,VID_9677
1.6529703907203908,VID_22686
5.903018489741581,VID_227
104.0619805819181,VID_20507
1419.1885218183213,VID_21682
5.770069130175381,VID_18441
139.56600669483126,VID_997
464260.94616409973,VID_12706
4.029208040211378,VID_6173
15.501973553815464,VID_21501
1.6608908920027334,VID_2809
323.7625692710068,VID_569
383.70151911976916,VID_3634
323.9091258734949,VID_3499
16.39351171109274,VID_6096
142.77453766024158,VID_14238
4587.995403769839,VID_19675
35.47729428210677,VID_9330
2662.8617214156047,VID_22198
2.4650848271189445,VID_12804
8.827922100468976,VID_16080
13.918894623758588,VID_7748
2134.049741883116,VID_19263
155.60763745976234,VID_10277
36.59058729666246,VID_20198
166.11342886756393,VID_3822
30.78335792594238,VID_8761
17.006159219252957,VID_6759
17.949030882414032,VID_3481
231.77387031024537,VID_3094
561.3053777353822,VID_16566
616.2802814730821,VID_4441
36.81446879407809,VID_3951
7510.214788910842,VID_21843
98.13435680339059,VID_23364
3.0265600061329745,VID_5251
1777.248441183815,VID_1948
8.03882527770892,VID_3991
18.628859758297253,VID_7826
16.751014069264073,VID_13676
5430.652907037405,VID_18637
4027.826079239202,VID_21061
229.5978988214599,VID_6547
2151.3768312104567,VID_16425
700.1809232364861,VID_17266
1501.9703634108948,VID_19690
1432.4438837501855,VID_14158
371.1549746769791,VID_602
695.1031232022328,VID_13360
1865.9094261582507,VID_17387
5.807069056880859,VID_4906
681.5517171127427,VID_22885
2289.8379651053206,VID_23683
18.08850751864415,VID_19725
21.401526168276177,VID_22041
242.5496996397633,VID_5019
379.30880365539656,VID_1377
9390.50474651043,VID_1679
3.3860399489118986,VID_9286
13.071231857860209,VID_19304
338.02392972992527,VID_666
14.064601022261433,VID_10349
2934.2240836376877,VID_1774
5.11361696372586,VID_12371
98.50137075145197,VID_4103
3332.02080291592,VID_6527
96.76993891601398,VID_11443
49.094133896740495,VID_15490
468.89194776063255,VID_18734
122.9887996378621,VID_4333
831.0782263000896,VID_22923
2789.2817325754677,VID_15571
26084.83177847847,VID_7233
8922.207357012277,VID_9733
168.86613282301292,VID_4723
606.2315380140691,VID_14095
8.624189158064157,VID_10131
14818.244150661845,VID_4768
1851.5297579823323,VID_7168
36549.72384881092,VID_18644
1398.469093938972,VID_17176
10.239496808049456,VID_16331
793.5088224127223,VID_9298
251.18849259545962,VID_13873
304.8687705438368,VID_13295
1045.1953924010984,VID_11572
89.69023065320692,VID_10995
220.6884455821956,VID_20031
7.121279725877457,VID_14996
295.11869341348813,VID_22893
74.31964698618373,VID_21296
11.943134275081638,VID_20277
33.05727119408369,VID_14778
165.42860878041674,VID_383
4331.228221359415,VID_5827
22.110072222424137,VID_7558
230.42086378205127,VID_18015
1391.705878531191,VID_18744
105.90389662420912,VID_16266
320.8019552127708,VID_17175
1550.4373414535328,VID_17805
1036.6981501791622,VID_3720
1401.2340535089907,VID_20491
221.5848962418604,VID_2711
23.45142957978013,VID_10991
